# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_network_data.tsv
# >> Input file 2: "final_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:57,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
755	0.117099926389517	0.126841268570933	0.0906502133078612	0.0361910552630723	1	15	3	48	4	63	0	0	15	45	0	59	0	0	15	48	0	63	ASV_379	ASV_385	1164	7780	8944
756	0.11693213540769	0.126959652239249	0.0906502133078612	0.0363094389313876	1	15	1	21	2	36	0	0	15	21	0	34	0	0	15	21	0	36	ASV_357	ASV_491	1164	7780	8944
757	0.116807359217245	0.127010869778226	0.090687482240479	0.0363233875377475	2	32	1	17	3	48	2	0	27	17	3	38	1	0	31	17	2	46	ASV_415	ASV_73	1165	7779	8944
758	0.116747231958787	0.127171324427486	0.0909110958361856	0.0362602285913005	2	34	1	22	3	54	2	0	30	22	3	47	1	0	33	22	3	51	ASV_874	ASV_692	1167	7777	8944
759	0.116700831008087	0.127298182140435	0.0911067577324289	0.0361914244080062	7	32	1	9	8	34	0	0	26	9	8	27	0	0	32	9	7	27	ASV_1456	ASV_553	1174	7770	8944
760	0.116244712118872	0.127270063465467	0.0911067577324289	0.0361633057330383	2	29	1	5	3	34	0	0	27	5	0	31	0	0	29	5	0	34	ASV_8	ASV_825	1174	7770	8944
761	0.115369081972175	0.127307332398085	0.0911440266650467	0.0361633057330383	2	24	1	16	3	39	2	0	23	16	3	37	1	0	23	16	2	37	ASV_1240	ASV_1431	1175	7769	8944
762	0.115217935545594	0.127344601330702	0.0911812955976644	0.0361633057330383	1	6	2	27	3	32	0	2	6	26	3	30	0	1	6	26	2	30	ASV_1013	ASV_218	1176	7768	8944
763	0.114632145665372	0.127152546105358	0.0911365728785231	0.0360159732268348	4	81	2	35	6	114	4	2	70	31	6	93	4	1	77	34	7	107	ASV_809	ASV_1142	1178	7766	8944
764	0.113783954736904	0.127078786589051	0.0910732156930729	0.0360055708959782	4	57	1	13	5	69	4	0	47	13	5	57	5	0	52	13	6	63	ASV_428	ASV_687	1179	7765	8944
765	0.113323276133202	0.127038855589817	0.091054581226764	0.0359842743630538	4	60	1	10	5	69	4	0	49	10	5	56	4	0	56	10	5	64	ASV_1141	ASV_665	1180	7764	8944
766	0.11292907343499	0.127042243674601	0.0909800433615285	0.0360622003130727	1	22	2	31	3	53	0	2	22	27	2	44	0	1	22	30	1	52	ASV_305	ASV_834	1180	7764	8944
767	0.112071057814249	0.127337990688277	0.0910918501593818	0.0362461405288959	1	17	1	19	2	35	0	0	17	19	2	31	0	0	17	19	1	34	ASV_520	ASV_666	1181	7763	8944
768	0.111939699726565	0.127519299009121	0.0910918501593818	0.0364274488497391	1	26	1	14	2	40	0	0	26	14	0	37	0	0	26	14	0	40	ASV_299	ASV_448	1181	7763	8944
769	0.111777880588029	0.127558134848881	0.0911067577324289	0.0364513771164528	15	204	1	16	16	216	15	0	95	16	16	97	56	0	148	16	60	156	ASV_685	ASV_800	1185	7759	8944
770	0.111731419801449	0.127626285428495	0.0911812955976644	0.0364449898308312	5	65	1	15	6	78	5	0	53	15	6	63	6	0	59	15	8	70	ASV_271	ASV_320	1187	7757	8944
771	0.11139379126253	0.127858181009228	0.0912931023955178	0.0365650786137107	1	16	1	15	2	30	0	0	16	15	2	27	0	0	16	15	1	29	ASV_228	ASV_498	1188	7756	8944
772	0.111258968555228	0.127910887241521	0.0915167159912244	0.0363941712502974	1	16	2	35	3	49	0	2	16	29	3	41	0	1	16	34	3	46	ASV_860	ASV_1209	1190	7754	8944
773	0.111125604391398	0.127929659400931	0.0915353504575333	0.0363943089433982	3	33	1	16	4	48	3	0	29	16	4	42	2	0	31	16	3	45	ASV_1059	ASV_811	1191	7753	8944
774	0.1108606691398	0.127861851876096	0.0914587797414277	0.036403072134669	11	73	1	12	12	84	11	0	46	12	12	54	21	0	52	12	22	62	ASV_538	ASV_1126	1192	7752	8944
775	0.110490347352427	0.127920417341639	0.0914587797414277	0.0364616376002112	1	9	1	13	2	22	0	0	9	13	0	21	0	0	9	13	0	22	ASV_977	ASV_1065	1192	7752	8944
776	0.110193490072525	0.128040210339339	0.0914587797414277	0.0365814305979112	1	14	1	16	2	30	0	0	14	16	0	28	0	0	14	16	0	30	ASV_338	ASV_592	1192	7752	8944
777	0.109593841448583	0.128158816199223	0.0916078554718988	0.036550960727325	1	18	2	26	3	42	0	0	18	24	3	37	0	0	18	26	2	40	ASV_1250	ASV_840	1194	7750	8944
778	0.109544083802573	0.127710664597865	0.0917271160562756	0.0359835485415893	4	59	2	50	6	105	4	2	49	39	6	78	6	1	53	49	11	94	ASV_193	ASV_450	1198	7746	8944
779	0.109251655581983	0.127458864252561	0.0918140768990504	0.0356447873535112	2	51	7	164	9	210	2	7	45	93	9	117	1	14	50	150	20	190	ASV_27	ASV_58	1203	7741	8944
780	0.109057635717564	0.126469082847964	0.0912329033890978	0.035236179458866	7	122	9	146	16	253	7	9	72	84	16	127	18	26	104	120	59	194	ASV_267	ASV_270	1218	7726	8944
781	0.108976130594196	0.126587665815384	0.0912329033890978	0.0353547624262862	1	14	1	21	2	35	0	0	14	21	0	33	0	0	14	21	0	35	ASV_366	ASV_185	1218	7726	8944
782	0.108950960136622	0.126625231160509	0.0912701723217156	0.0353550588387937	2	25	1	21	3	45	2	0	23	21	3	41	1	0	24	21	2	43	ASV_537	ASV_508	1219	7725	8944
783	0.108593686306723	0.126784029221228	0.0914937859174222	0.0352902433038063	2	31	1	24	3	53	2	0	27	24	3	46	1	0	30	24	3	50	ASV_752	ASV_615	1221	7723	8944
784	0.107741612252565	0.126726365298595	0.0914565169848044	0.0352698483137909	1	13	3	37	4	49	0	3	13	32	4	43	0	3	13	34	4	45	ASV_582	ASV_1115	1222	7722	8944
785	0.107237272196439	0.126659291478172	0.0915236010635164	0.0351356904146556	4	48	2	24	6	69	4	0	41	22	6	58	4	0	44	24	7	62	ASV_316	ASV_934	1225	7719	8944
786	0.106895225041185	0.126787915881869	0.0917211264063906	0.0350667894754785	5	92	1	23	6	112	5	0	68	23	6	85	7	0	85	23	10	102	ASV_9	ASV_7	1228	7716	8944
787	0.106598570638045	0.126907921844898	0.0917996573715495	0.0351082644733488	7	139	1	24	8	160	7	0	90	24	8	100	16	0	123	24	19	141	ASV_699	ASV_649	1231	7713	8944
788	0.106514018204582	0.126950928761439	0.0918369263041673	0.0351140024572723	1	20	2	38	3	57	0	2	20	34	3	49	0	1	20	37	2	55	ASV_258	ASV_621	1232	7712	8944
789	0.105978505522175	0.126882479460133	0.0920307247537797	0.0348517547063532	4	39	2	20	6	55	4	2	24	17	6	35	4	1	35	19	9	46	ASV_1205	ASV_397	1236	7708	8944
790	0.105967977481597	0.127001499599783	0.0920307247537797	0.0349707748460035	1	21	1	12	2	33	0	0	21	12	0	31	0	0	21	12	0	33	ASV_568	ASV_476	1236	7708	8944
791	0.104779210068011	0.127039564877115	0.0920679936863975	0.0349715711907175	2	29	1	15	3	43	2	0	27	15	3	39	1	0	28	15	2	41	ASV_1157	ASV_695	1237	7707	8944
792	0.104278420101142	0.127163151209411	0.0923363300012454	0.0348268212081657	3	37	2	28	5	61	3	2	29	26	5	48	3	1	34	27	8	53	ASV_524	ASV_136	1241	7703	8944
793	0.10411179949461	0.127387385953994	0.092559943596952	0.0348274423570427	2	32	1	20	3	50	2	0	30	20	3	45	1	0	31	20	3	47	ASV_865	ASV_635	1243	7701	8944
794	0.103497590121116	0.127122704342029	0.0923922334001721	0.034730470941857	2	16	3	40	5	55	2	3	13	36	5	46	1	3	15	37	5	50	ASV_1428	ASV_1045	1244	7700	8944
795	0.103369657268216	0.126884579396031	0.0922916072821041	0.0345929721139269	3	33	2	26	5	59	0	2	29	23	2	51	0	1	33	25	1	58	ASV_563	ASV_239	1244	7700	8944
796	0.103317248468547	0.126989413296814	0.0924406830125752	0.0345487302842388	3	37	1	13	4	48	3	0	31	13	4	40	2	0	35	13	4	44	ASV_1433	ASV_445	1246	7698	8944
797	0.103187004134738	0.126876545227424	0.0924353588793441	0.0344411863480807	2	28	7	96	9	120	2	7	26	63	9	80	1	13	27	83	18	102	ASV_488	ASV_169	1250	7694	8944
798	0.102942930417045	0.127120960087848	0.0924353588793441	0.0346856012085042	1	22	1	25	2	47	0	0	22	25	0	43	0	0	22	25	0	47	ASV_304	ASV_235	1250	7694	8944
799	0.102630660060467	0.127030414283134	0.0923980899467263	0.0346323243364077	4	28	2	27	6	52	4	2	19	26	6	41	6	1	22	26	10	42	ASV_1398	ASV_1301	1253	7691	8944
800	0.102517820044023	0.127035422792155	0.0924539933456529	0.0345814294465024	5	70	1	12	6	80	5	0	53	12	6	62	7	0	63	12	9	71	ASV_618	ASV_195	1255	7689	8944
801	0.102088808442487	0.127044368153284	0.0924726278119618	0.0345717403413229	3	43	1	19	4	61	3	0	40	19	4	57	2	0	41	19	3	58	ASV_754	ASV_1475	1256	7688	8944
802	0.101722625278763	0.127149360060602	0.0925098967445796	0.0346394633160226	3	51	1	16	4	66	2	0	42	16	3	50	1	0	50	16	2	64	ASV_532	ASV_1242	1257	7687	8944
803	0.101067328201633	0.127222660045928	0.0925918883963387	0.0346307716495892	4	121	1	26	5	145	4	0	95	26	5	111	5	0	116	26	7	138	ASV_19	ASV_163	1259	7685	8944
804	0.101010825689922	0.127260714647936	0.0926291573289564	0.0346315573189795	2	27	1	15	3	41	2	0	25	15	3	37	1	0	26	15	2	39	ASV_249	ASV_170	1260	7684	8944
805	0.10071472565384	0.127292374582872	0.0926291573289564	0.0346632172539161	2	35	1	15	3	50	0	0	34	15	0	47	0	0	35	15	0	50	ASV_578	ASV_628	1260	7684	8944
806	0.1006431207884	0.127210436301048	0.092703695194192	0.034506741106856	2	32	2	26	4	56	2	2	28	23	4	45	1	1	31	25	4	52	ASV_728	ASV_919	1262	7682	8944
807	0.100368194290893	0.127380009944459	0.0928155019920453	0.0345645079524136	1	17	1	16	2	32	0	0	17	16	2	30	0	0	17	16	1	31	ASV_1028	ASV_189	1263	7681	8944
808	0.0997653033080061	0.1274522440982	0.0928527709246631	0.0345994731735371	2	23	1	9	3	31	2	0	21	9	3	26	1	0	22	9	2	29	ASV_1039	ASV_1267	1264	7680	8944
809	0.0995466204372054	0.127349503997435	0.0929086743235897	0.0344408296738456	2	46	2	30	4	74	2	0	43	27	4	64	1	0	45	30	3	71	ASV_225	ASV_1055	1266	7678	8944
810	0.0989973405715176	0.127543682970684	0.0931322879192963	0.0344113950513878	2	30	1	15	3	43	2	0	27	15	3	37	1	0	29	15	3	40	ASV_228	ASV_422	1268	7676	8944
811	0.097970460610211	0.127506414038066	0.0930950189866786	0.0344113950513878	1	13	3	32	4	44	0	3	13	29	4	40	0	3	13	29	4	40	ASV_483	ASV_1194	1269	7675	8944
812	0.0978615570249936	0.127692093184501	0.0930950189866786	0.0345970741978227	1	16	1	15	2	31	0	0	16	15	0	28	0	0	16	15	0	31	ASV_465	ASV_290	1269	7675	8944
813	0.0971872058992631	0.127695787822982	0.0930950189866786	0.0346007688363041	1	12	2	33	3	45	0	0	12	31	0	41	0	0	12	33	0	45	ASV_446	ASV_568	1269	7675	8944
814	0.0969559582573026	0.127622930519695	0.0931136534529874	0.034509277066708	2	29	3	38	5	65	2	3	26	36	5	58	1	2	28	36	5	60	ASV_624	ASV_1198	1271	7673	8944
815	0.0969232418264784	0.1276921442517	0.0931509223856052	0.0345412218660946	1	18	2	30	3	47	0	2	18	28	3	42	0	1	18	29	2	45	ASV_668	ASV_671	1272	7672	8944
816	0.0968419521447595	0.12773256706774	0.0931807375316994	0.034551829536041	5	53	1	16	6	67	5	0	40	16	6	50	8	0	45	16	10	57	ASV_231	ASV_843	1274	7670	8944
817	0.0967665707493031	0.127719666740458	0.0931993719980083	0.03452029474245	3	39	2	25	5	62	3	2	32	24	5	49	2	1	37	24	5	57	ASV_1404	ASV_1307	1276	7668	8944
818	0.0962874563349368	0.127900617215931	0.0931993719980083	0.0347012452179231	1	23	1	18	2	41	0	0	23	18	0	38	0	0	23	18	0	41	ASV_116	ASV_139	1276	7668	8944
819	0.0958840735569032	0.127922605886176	0.0931621030653905	0.0347605028207854	1	19	3	39	4	57	0	3	19	36	4	50	0	3	19	36	4	53	ASV_433	ASV_573	1277	7667	8944
820	0.0957258969486043	0.128104291932687	0.0931621030653905	0.034942188867297	1	17	1	22	2	39	0	0	17	22	0	36	0	0	17	22	0	39	ASV_515	ASV_412	1277	7667	8944
821	0.0956844497395621	0.127989072607708	0.0931061996664639	0.0348828729412439	2	23	2	37	4	59	2	2	22	34	4	53	1	1	22	36	3	56	ASV_781	ASV_967	1278	7666	8944
822	0.0954552239943125	0.128107655575128	0.0931061996664639	0.035001455908664	1	12	1	23	2	35	0	0	12	23	0	33	0	0	12	23	0	35	ASV_278	ASV_202	1278	7666	8944
823	0.0954056055240202	0.127889857919619	0.0930018466551341	0.0348880112644854	3	57	2	36	5	93	3	0	49	34	3	79	2	0	55	36	2	91	ASV_258	ASV_357	1278	7666	8944
824	0.094808395263841	0.128181646392066	0.0931136534529874	0.0350679929390785	1	22	1	24	2	45	0	0	22	24	2	41	0	0	22	24	1	44	ASV_232	ASV_164	1279	7665	8944
825	0.0947445250494309	0.128304633869704	0.0931136534529874	0.0351909804167172	1	6	1	16	2	22	0	0	6	16	0	20	0	0	6	16	0	22	ASV_922	ASV_324	1279	7665	8944
826	0.0945796031147981	0.128486719226208	0.0931136534529874	0.0353730657732211	1	16	1	22	2	38	0	0	16	22	0	35	0	0	16	22	0	38	ASV_238	ASV_153	1279	7665	8944
827	0.0939805492983223	0.128582844031636	0.0932254602508407	0.035357383780795	4	48	1	17	5	63	4	0	42	17	5	55	3	0	45	17	5	58	ASV_1059	ASV_959	1281	7663	8944
828	0.0938546175629805	0.12823758454932	0.0931723802559003	0.0350652042934197	3	66	9	210	12	269	3	9	54	117	12	142	3	20	63	190	30	239	ASV_217	ASV_27	1288	7656	8944
829	0.093816038473708	0.128484736418259	0.0931723802559003	0.0353123561623586	1	20	1	22	2	42	0	0	20	22	0	38	0	0	20	22	0	42	ASV_300	ASV_337	1288	7656	8944
830	0.0934492316705116	0.128464105401988	0.0931723802559003	0.0352917251460881	2	35	1	16	3	51	0	0	30	16	0	42	0	0	35	16	0	51	ASV_81	ASV_103	1288	7656	8944
831	0.0934218928209486	0.128565050789188	0.0933959938516069	0.035169056937581	1	12	2	42	3	52	0	2	12	38	3	47	0	1	12	41	3	49	ASV_288	ASV_1449	1290	7654	8944
832	0.093357850326227	0.128556389911729	0.0934630779303189	0.0350933119814105	3	42	3	48	6	87	3	3	39	38	6	64	2	2	40	46	7	80	ASV_773	ASV_415	1293	7651	8944
833	0.0931690222127373	0.12850060682337	0.0935775467947877	0.0349230600285825	4	56	3	35	7	87	4	3	47	29	7	70	3	2	53	33	9	78	ASV_262	ASV_1014	1297	7647	8944
834	0.0930082639121928	0.128520815381243	0.0936781729128557	0.0348426424683874	2	17	3	29	5	43	2	3	16	23	5	35	1	3	16	26	7	36	ASV_1251	ASV_1351	1300	7644	8944
835	0.0927009142043286	0.12842344250445	0.0936036350476202	0.0348198074568303	3	56	1	22	4	78	3	0	46	22	3	65	2	0	54	22	2	76	ASV_222	ASV_302	1300	7644	8944
836	0.0924955346803503	0.128386776973599	0.0936888211793179	0.0346979557942809	4	62	3	40	7	98	4	3	50	35	7	75	4	2	58	38	10	88	ASV_780	ASV_772	1304	7640	8944
837	0.0924475251663414	0.128605856514669	0.0939459768143805	0.0346598797002883	5	59	1	24	6	78	2	0	51	24	6	66	1	0	58	24	6	72	ASV_563	ASV_373	1309	7635	8944
838	0.0924072276378272	0.128550368425367	0.0939646112806894	0.0345857571446782	2	19	3	28	5	45	2	3	17	23	5	35	1	2	18	26	5	40	ASV_1120	ASV_487	1311	7633	8944
839	0.0916514965158773	0.128569670394947	0.0939273423480717	0.0346423280468756	3	69	1	21	4	89	3	0	55	21	4	67	3	0	66	21	4	85	ASV_55	ASV_49	1312	7632	8944
840	0.0916231404142943	0.128639537543303	0.0939646112806894	0.0346749262626134	1	17	2	24	3	40	0	2	17	22	3	35	0	1	17	23	2	38	ASV_765	ASV_714	1313	7631	8944
841	0.0913158445222844	0.128638071767909	0.0939459768143805	0.0346920949535286	4	41	1	13	5	53	4	0	34	13	5	43	4	0	37	13	5	48	ASV_715	ASV_511	1314	7630	8944
842	0.0911481959611844	0.128460128802902	0.0939012540952392	0.034558874707663	2	40	3	49	5	87	2	3	37	42	5	74	1	3	39	46	6	81	ASV_613	ASV_708	1316	7628	8944
843	0.0911029108118715	0.128346839717956	0.0939198885615481	0.034426951156408	2	12	3	30	5	40	2	3	11	22	5	30	1	2	11	28	5	35	ASV_1033	ASV_886	1318	7626	8944
844	0.0910920500673251	0.128592814673233	0.0939198885615481	0.0346729261116853	1	18	1	26	2	44	0	0	18	26	0	40	0	0	18	26	0	44	ASV_220	ASV_191	1318	7626	8944
845	0.0905161187482219	0.128700988336146	0.0940503298257103	0.0346506585104357	1	22	3	43	4	63	0	3	22	36	4	53	0	3	22	40	5	58	ASV_277	ASV_1111	1320	7624	8944
846	0.0903786735888182	0.129010241181272	0.0940503298257103	0.0349599113555619	1	24	1	28	2	52	0	0	24	28	0	47	0	0	24	28	0	52	ASV_261	ASV_306	1320	7624	8944
847	0.0901919060375076	0.12886347878669	0.0941195435577147	0.0347439352289753	6	81	2	32	8	110	6	0	75	28	8	96	5	0	76	32	8	102	ASV_1175	ASV_638	1323	7621	8944
848	0.0901239112436854	0.128986656844098	0.0943431571534214	0.0346434996906764	2	26	1	22	3	46	2	0	22	22	3	40	1	0	25	22	3	43	ASV_282	ASV_603	1325	7619	8944
849	0.0901191220511898	0.129040157890225	0.0944735984175835	0.0345665594726415	3	49	1	18	4	65	3	0	41	18	4	56	3	0	46	18	5	60	ASV_860	ASV_576	1327	7617	8944
850	0.089494702557663	0.129042467412883	0.0944624177377982	0.0345800496750851	5	69	1	23	6	91	5	0	56	23	6	74	5	0	64	23	6	85	ASV_1141	ASV_879	1328	7616	8944
851	0.0894110117242084	0.129061101879192	0.0944810522041071	0.0345800496750851	1	20	3	35	4	54	0	3	20	33	4	51	0	2	20	33	3	51	ASV_209	ASV_549	1329	7615	8944
852	0.0891486388684258	0.128588131981633	0.0940586709677724	0.0345294610138604	4	68	6	112	10	176	4	6	56	85	10	119	6	10	62	102	20	156	ASV_53	ASV_9	1333	7611	8944
853	0.0890042723489916	0.128594321666142	0.0940214020351546	0.0345729196309871	3	48	1	15	4	62	3	0	43	15	4	53	3	0	45	15	4	58	ASV_244	ASV_490	1334	7610	8944
854	0.0888924217077459	0.128653535870607	0.0941704777656257	0.0344830581049813	1	18	2	36	3	52	0	0	18	34	3	49	0	0	18	36	2	50	ASV_392	ASV_1392	1336	7608	8944
855	0.0887824273588626	0.128734460462953	0.0941704777656257	0.0345639826973277	2	47	1	24	3	71	0	0	43	24	0	61	0	0	47	24	0	71	ASV_304	ASV_124	1336	7608	8944
856	0.0886889720998481	0.128922798266733	0.0943905419391782	0.0345322563275549	1	23	8	142	9	161	0	8	23	93	9	106	0	16	23	126	20	141	ASV_22	ASV_6	1340	7604	8944
857	0.0881984507115357	0.128960930653552	0.0945880672820524	0.0343728633714999	2	32	4	56	6	84	2	4	29	47	6	69	1	3	31	53	8	76	ASV_999	ASV_1122	1344	7600	8944
858	0.0879844804454212	0.129079513620972	0.0945880672820524	0.0344914463389201	1	10	1	25	2	35	0	0	10	25	0	33	0	0	10	25	0	35	ASV_480	ASV_540	1344	7600	8944
859	0.0877090184894278	0.129115636154213	0.0945880672820524	0.0345275688721607	2	31	1	18	3	49	0	0	29	18	0	44	0	0	31	18	0	49	ASV_1341	ASV_321	1344	7600	8944
860	0.08695955125038	0.129155616963425	0.0946067017483613	0.0345489152150634	3	41	1	19	4	59	3	0	37	19	4	52	2	0	39	19	3	56	ASV_249	ASV_504	1345	7599	8944
861	0.0866250976545618	0.129319077194204	0.0948303153440679	0.0344887618501365	2	39	1	25	3	62	2	0	36	25	3	57	1	0	38	25	3	59	ASV_454	ASV_329	1347	7597	8944
862	0.0855760021450575	0.129281386349142	0.0947483236923088	0.0345330626568331	3	25	2	36	5	60	3	2	23	35	5	53	2	1	23	35	4	56	ASV_452	ASV_447	1348	7596	8944
863	0.0855584144953036	0.128809737309001	0.0947907040475717	0.0340190332614294	8	183	12	269	20	431	8	12	108	142	20	185	17	30	166	239	68	363	ASV_194	ASV_217	1369	7575	8944
864	0.0851005481296911	0.128587150133985	0.094734800648645	0.0338523494853401	3	47	2	32	5	77	3	0	41	29	5	65	3	0	44	32	5	72	ASV_1168	ASV_1113	1371	7573	8944
865	0.0850645604581157	0.1286453828412	0.094734800648645	0.0339105821925554	1	11	1	14	2	25	0	0	11	14	0	24	0	0	11	14	0	25	ASV_360	ASV_1412	1371	7573	8944
866	0.0846192213088851	0.12865928817403	0.0947795233677863	0.0338797648062442	1	21	4	71	5	90	0	4	21	54	5	69	0	6	21	65	8	82	ASV_52	ASV_85	1373	7571	8944
867	0.0844413812100628	0.128384046815789	0.094626986950715	0.0337570598650739	5	74	3	40	8	110	5	3	60	32	8	81	8	3	66	37	15	95	ASV_47	ASV_557	1377	7567	8944
868	0.0842448838171342	0.128328383189016	0.094694071029427	0.0336343121595892	4	64	2	15	6	76	4	2	52	12	6	55	4	1	60	14	8	68	ASV_1093	ASV_384	1380	7564	8944
869	0.0830455626770636	0.128206909761765	0.09479571357293	0.0334111961888351	3	53	9	120	12	166	2	9	44	80	12	105	1	18	52	102	26	140	ASV_305	ASV_488	1387	7557	8944
870	0.0829025526154709	0.127894278354807	0.0947121408149387	0.033182137539868	9	161	2	45	11	202	9	2	106	39	11	125	20	1	141	44	25	177	ASV_22	ASV_142	1391	7553	8944
871	0.0824177594488447	0.12744586246441	0.0944342210602747	0.0330116414041352	8	160	2	44	10	201	8	2	107	39	10	128	20	1	140	43	24	177	ASV_42	ASV_80	1394	7550	8944
872	0.0823653940444681	0.127250458157946	0.0943895709429502	0.0328608872149957	8	99	4	53	12	143	8	4	64	42	12	88	15	6	84	47	30	113	ASV_782	ASV_574	1403	7541	8944
873	0.08211283336333	0.127362264955799	0.0945013777408035	0.0328608872149957	1	19	1	14	2	32	0	0	19	14	2	31	0	0	19	14	1	31	ASV_1317	ASV_1296	1404	7540	8944
874	0.0818606347590883	0.127373245980588	0.0946802686173688	0.0326929773632196	3	53	3	40	6	89	3	3	45	35	6	72	2	2	51	38	8	81	ASV_431	ASV_340	1408	7536	8944
875	0.0817741197375143	0.127245346466258	0.0945572811397302	0.0326880653265276	4	34	1	7	5	40	4	0	27	7	5	32	6	0	28	7	7	33	ASV_955	ASV_1245	1409	7535	8944
876	0.0815328873416147	0.127143971363728	0.0946552451911826	0.0324887261725456	6	57	2	27	8	80	6	0	46	24	8	65	8	0	49	27	12	68	ASV_1222	ASV_484	1413	7531	8944
877	0.0813081560211633	0.127172766050953	0.0946738796574915	0.0324988863934616	1	15	3	33	4	47	0	3	15	30	4	42	0	2	15	31	3	44	ASV_472	ASV_674	1414	7530	8944
878	0.0812331189105067	0.127353377032101	0.0946738796574915	0.0326794973746093	1	20	1	22	2	42	0	0	20	22	0	39	0	0	20	22	0	42	ASV_396	ASV_382	1414	7530	8944
879	0.0810815756459741	0.127372011498409	0.0946925141238003	0.0326794973746093	3	17	1	11	4	27	3	0	15	11	4	24	2	0	15	11	3	24	ASV_1092	ASV_776	1415	7529	8944
880	0.0810159958229969	0.127390582725579	0.0947111485901092	0.0326794341354702	3	38	1	21	4	58	3	0	34	21	4	52	2	0	36	21	3	55	ASV_517	ASV_963	1416	7528	8944
881	0.080878997119864	0.127285170171166	0.0946752106907992	0.0326099594803673	8	99	2	32	10	128	8	2	76	30	10	99	11	1	88	31	15	113	ASV_1199	ASV_482	1419	7525	8944
882	0.0806260103717603	0.127374365660991	0.0948030544232941	0.032571311237697	9	135	2	20	11	149	9	2	86	19	11	91	20	1	115	19	27	122	ASV_224	ASV_910	1425	7519	8944
883	0.080593838749816	0.12733769784019	0.0947471510243675	0.0325905468158223	2	20	2	16	4	35	2	2	19	15	4	31	1	1	19	15	3	32	ASV_730	ASV_287	1426	7518	8944
884	0.0801291104350596	0.127396031821678	0.0947471510243675	0.0326488807973109	1	16	1	8	2	24	0	0	16	8	0	23	0	0	16	8	0	24	ASV_453	ASV_500	1426	7518	8944
885	0.0797458436072958	0.127437130763182	0.0947844199569852	0.0326527108061966	1	14	2	25	3	38	0	0	14	23	2	33	0	0	14	25	1	37	ASV_962	ASV_718	1427	7517	8944
886	0.0794691223323485	0.127263682875077	0.0947125441583652	0.0325511387167115	4	49	3	37	7	83	4	3	42	31	7	67	3	3	46	34	9	74	ASV_783	ASV_883	1430	7514	8944
887	0.0786171893624375	0.127330151386481	0.0948616198888363	0.0324685314976443	3	50	1	20	4	68	3	0	41	20	4	57	2	0	48	20	4	64	ASV_632	ASV_291	1432	7512	8944
888	0.078495514387756	0.126120215986932	0.0943220823042494	0.0317981336826827	13	236	20	431	33	620	13	20	118	185	33	219	50	68	186	363	165	455	ASV_23	ASV_194	1479	7465	8944
889	0.0778011522993497	0.125818919848278	0.0942381384703056	0.0315807813779726	10	176	5	145	15	311	10	5	119	111	15	182	20	7	156	138	37	274	ASV_53	ASV_19	1489	7455	8944
890	0.0776704957975327	0.125791596236566	0.0942008695376878	0.0315907266988782	3	48	1	18	4	65	3	0	44	18	4	59	3	0	45	18	4	61	ASV_78	ASV_105	1490	7454	8944
891	0.0773346018313215	0.125755639590308	0.0941896888579025	0.0315659507324056	4	69	2	33	6	100	4	2	55	30	6	71	3	1	66	32	6	94	ASV_546	ASV_1161	1492	7452	8944
892	0.0773199762714626	0.125728149425614	0.0941896888579025	0.0315384605677115	2	41	1	15	3	56	0	0	38	15	0	51	0	0	41	15	0	56	ASV_750	ASV_539	1492	7452	8944
893	0.0766632604656626	0.12589760660361	0.0943760335209913	0.0315215730826191	5	61	1	22	6	80	5	0	48	22	6	64	8	0	53	22	11	69	ASV_524	ASV_158	1495	7449	8944
894	0.0766209689528522	0.125906249563313	0.0943946679873002	0.0315115815760127	3	27	1	16	4	42	3	0	24	16	4	38	2	0	25	16	3	39	ASV_953	ASV_949	1496	7448	8944
895	0.0762620231093587	0.125908239345308	0.0943946679873002	0.0315135713580084	2	42	1	21	3	63	0	0	40	21	0	59	0	0	42	21	0	63	ASV_812	ASV_292	1496	7448	8944
896	0.0759158183134177	0.125926873811617	0.0944133024536091	0.0315135713580084	3	24	1	15	4	38	3	0	22	15	4	35	2	0	22	15	3	35	ASV_390	ASV_430	1497	7447	8944
897	0.0756612646255475	0.125870970412691	0.0943573990546825	0.0315135713580084	2	22	2	31	4	52	2	2	21	30	4	49	1	1	21	30	3	49	ASV_734	ASV_1017	1498	7446	8944
898	0.0755021260198074	0.12579957571682	0.0944074459070549	0.0313921298097654	5	53	2	25	7	75	5	2	45	22	7	61	4	1	49	24	8	67	ASV_509	ASV_1336	1501	7443	8944
899	0.075379051694298	0.125756289849536	0.0945813675926045	0.031174922256932	6	76	4	78	10	146	6	3	57	65	10	107	10	2	66	76	20	126	ASV_1443	ASV_222	1509	7435	8944
