#ASV_A	ASV_B	Interaction	Type
ASV_485	ASV_1141	0.1326843776337742	1
ASV_499	ASV_1141	0.1351770106468985	1
ASV_507	ASV_1141	0.1032688602882372	1
ASV_579	ASV_1141	0.107154058491132	1
ASV_760	ASV_1141	0.1426179111003875	1
ASV_114	ASV_1143	0.134480133652687	1
ASV_120	ASV_1143	0.134073652305407	1
ASV_168	ASV_1143	0.1760487607208544	1
ASV_194	ASV_1143	0.2041272731847984	1
ASV_319	ASV_1143	0.1470639609291683	1
ASV_452	ASV_1143	0.1497415417089389	1
ASV_556	ASV_1143	0.1615524857475747	1
ASV_954	ASV_1143	0.1360857273754711	1
ASV_250	ASV_1144	0.2085227128882648	1
ASV_295	ASV_1144	0.1220056039822819	1
ASV_418	ASV_1144	0.1102557580617434	1
ASV_532	ASV_1144	0.139142471694852	1
ASV_726	ASV_1144	0.1136526362643746	1
ASV_852	ASV_1144	0.1169053744508006	1
ASV_898	ASV_1144	0.1271489487434136	1
ASV_1000	ASV_1144	0.1068118226807066	1
ASV_1023	ASV_1144	0.1974196906959529	1
ASV_1029	ASV_1144	0.1540031206009768	1
ASV_1038	ASV_1144	0.2388528546405619	1
ASV_424	ASV_1145	0.177982784528198	1
ASV_515	ASV_1145	0.212812657455325	1
ASV_563	ASV_1145	0.1777501183931681	1
ASV_588	ASV_1145	0.1463465188794279	1
ASV_591	ASV_1145	0.1168993617026654	1
ASV_687	ASV_1145	0.1455936882788104	1
ASV_805	ASV_1145	0.1425370126962661	1
ASV_902	ASV_1145	0.1168129589004031	1
ASV_910	ASV_1145	0.1007978355541953	1
ASV_1035	ASV_1145	0.1853002335850285	1
ASV_1049	ASV_1145	0.1905305539491136	1
ASV_1102	ASV_1145	0.1064517191887653	1
ASV_21	ASV_1146	0.1075867987818131	1
ASV_83	ASV_1146	0.1601134538650512	1
ASV_88	ASV_1146	0.1021842690052081	1
ASV_119	ASV_1146	0.1159335898703085	1
ASV_268	ASV_1146	0.2403667122125625	1
ASV_289	ASV_1146	0.1575416629699373	1
ASV_317	ASV_1146	0.1737773269414901	1
ASV_350	ASV_1146	0.2296500205993652	1
ASV_416	ASV_1146	0.2854312062263489	1
ASV_473	ASV_1146	0.167606770992279	1
ASV_728	ASV_1146	0.1192393178966128	1
ASV_1134	ASV_1146	0.1098250432235356	1
ASV_159	ASV_1147	0.1560936570167541	1
ASV_527	ASV_1147	0.2698954347704512	1
ASV_540	ASV_1147	0.1099257250843322	1
ASV_620	ASV_1147	0.12795	1
ASV_642	ASV_1147	0.1453159898519516	1
ASV_670	ASV_1147	0.1608362375704329	1
ASV_713	ASV_1147	0.1446881438681838	1
ASV_734	ASV_1147	0.1089115887880325	1
ASV_850	ASV_1147	0.1380211200755776	1
ASV_979	ASV_1147	0.1375925986710129	1
ASV_256	ASV_1148	0.1633833510878859	1
ASV_280	ASV_1148	0.1049218840950738	1
ASV_388	ASV_1148	0.1573038846254348	1
ASV_423	ASV_1148	0.2133530579755197	1
ASV_560	ASV_1148	0.1064551131884424	1
ASV_565	ASV_1148	0.1273245670635789	1
ASV_642	ASV_1148	0.15143	1
ASV_676	ASV_1148	0.1198130914307134	1
ASV_879	ASV_1148	0.3033844079986216	1
ASV_906	ASV_1148	0.1424654151617484	1
ASV_58	ASV_1149	0.1299201758897265	1
ASV_138	ASV_1149	0.1718584624416576	1
ASV_260	ASV_1149	0.102828895382613	1
ASV_571	ASV_1149	0.1134039712477858	1
ASV_646	ASV_1149	0.1212733760476112	1
ASV_668	ASV_1149	0.1931437588662291	1
ASV_1126	ASV_1149	0.2467020153999328	1
ASV_402	ASV_1150	0.1365822387654517	1
ASV_484	ASV_1150	0.2133748171236088	1
ASV_749	ASV_1150	0.1122760110507741	1
ASV_805	ASV_1150	0.1113876152770824	1
ASV_848	ASV_1150	0.1020940281061438	1
ASV_898	ASV_1150	0.1711599378764486	1
ASV_904	ASV_1150	0.1232789835814852	1
ASV_1032	ASV_1150	0.1129600983154994	1
ASV_1063	ASV_1150	0.1823037063686877	1
ASV_20	ASV_1151	0.1003277367607459	1
ASV_72	ASV_1151	0.1043502388374405	1
ASV_101	ASV_1151	0.1187008000124426	1
ASV_156	ASV_1151	0.1101392352942714	1
ASV_200	ASV_1151	0.1036774340827821	1
ASV_338	ASV_1151	0.1331419497728347	1
ASV_390	ASV_1151	0.140986128164948	1
ASV_423	ASV_1151	0.1238580680301229	1
ASV_432	ASV_1151	0.1028227207152789	1
ASV_436	ASV_1151	0.2919558457812849	1
ASV_595	ASV_1151	0.2500383563724381	1
ASV_639	ASV_1151	0.1006306203152342	1
ASV_730	ASV_1151	0.2225352525711059	1
ASV_924	ASV_1151	0.2096219506788098	1
ASV_969	ASV_1151	0.1775691714932162	1
ASV_1124	ASV_1151	0.1548409030488038	1
ASV_1134	ASV_1151	0.1408078141024043	1
ASV_32	ASV_1152	0.128690392063973	1
ASV_271	ASV_1152	0.1247838240323317	1
ASV_431	ASV_1152	0.1378999298698696	1
ASV_468	ASV_1152	0.1374536273936557	1
ASV_817	ASV_1152	0.1304683166959528	1
ASV_853	ASV_1152	0.1469313786974883	1
ASV_1045	ASV_1152	0.1761995132226037	1
ASV_853	ASV_1153	0.1223631926055805	1
ASV_916	ASV_1153	0.1589532423910326	1
ASV_923	ASV_1153	0.4125383043505473	1
ASV_1063	ASV_1153	0.1105016479137545	1
ASV_39	ASV_1154	0.1620161980390548	1
ASV_198	ASV_1154	0.1028195470571518	1
ASV_206	ASV_1154	0.1416022808777459	1
ASV_223	ASV_1154	0.1202848571332888	1
ASV_403	ASV_1154	0.1452486538264537	1
ASV_480	ASV_1154	0.1641467958116522	1
ASV_600	ASV_1154	0.2062320262193679	1
ASV_978	ASV_1154	0.1636068805415881	1
ASV_1016	ASV_1154	0.1431200281953606	1
ASV_1056	ASV_1154	0.1237500478244669	1
ASV_1104	ASV_1154	0.1591587236757504	1
ASV_141	ASV_1155	0.11381	1
ASV_496	ASV_1155	0.1667397271453901	1
ASV_565	ASV_1155	0.2088100339788105	1
ASV_973	ASV_1155	0.277546226978302	1
ASV_1010	ASV_1155	0.1238247842928779	1
ASV_1055	ASV_1155	0.172504761606852	1
ASV_1103	ASV_1155	0.1175047669815586	1
ASV_552	ASV_1156	0.1048495393170146	1
ASV_592	ASV_1156	0.1329242350727938	1
ASV_628	ASV_1156	0.1321058720350265	1
ASV_678	ASV_1156	0.4023732660695759	1
ASV_717	ASV_1156	0.1513436287641525	1
ASV_877	ASV_1156	0.1786457747220993	1
ASV_928	ASV_1156	0.1551886680784784	1
ASV_1121	ASV_1156	0.3918187113536797	1
ASV_30	ASV_1157	0.1510450989007949	1
ASV_266	ASV_1157	0.207471767220293	1
ASV_300	ASV_1157	0.813191294670105	1
ASV_387	ASV_1157	0.1683769822120666	1
ASV_467	ASV_1157	0.1065273582935333	1
ASV_495	ASV_1157	0.1514561921358108	1
ASV_592	ASV_1157	0.1018337900010588	1
ASV_608	ASV_1157	0.1144197543187815	1
ASV_760	ASV_1157	0.1349587589502334	1
ASV_773	ASV_1157	0.2228093743324279	1
ASV_867	ASV_1157	0.2881828248500824	1
ASV_880	ASV_1157	0.1336617767810821	1
ASV_906	ASV_1157	0.1510231840853545	1
ASV_1071	ASV_1157	0.4471906721591949	1
ASV_44	ASV_1158	0.2593406265506797	1
ASV_150	ASV_1158	0.2707876628957422	1
ASV_477	ASV_1158	0.1275570131894681	1
ASV_524	ASV_1158	0.1397253742277162	1
ASV_958	ASV_1158	0.1238460018006494	1
ASV_1098	ASV_1158	0.115911321835549	1
ASV_331	ASV_1160	0.1564713876275445	1
ASV_387	ASV_1160	0.1215851977960485	1
ASV_550	ASV_1160	0.1206454429685375	1
ASV_638	ASV_1160	0.1754211783409118	1
ASV_849	ASV_1160	0.2330823689699173	1
ASV_911	ASV_1160	0.1764527330365216	1
ASV_931	ASV_1160	0.1232549572128207	1
ASV_1075	ASV_1160	0.1182089408763135	1
ASV_1144	ASV_1160	0.1107544080395472	1
ASV_191	ASV_1162	0.1011143029996267	1
ASV_428	ASV_1162	0.1373599692188434	1
ASV_433	ASV_1162	0.1143031459400008	1
ASV_631	ASV_1162	0.1040950814876722	1
ASV_668	ASV_1162	0.1508713425954946	1
ASV_881	ASV_1162	0.1465181241765304	1
ASV_32	ASV_1163	0.116488191423825	1
ASV_262	ASV_1163	0.1348035617407279	1
ASV_383	ASV_1163	0.1908311737184284	1
ASV_594	ASV_1163	0.1140497484503935	1
ASV_608	ASV_1163	0.1667865067720413	1
ASV_970	ASV_1163	0.3150188420729606	1
ASV_1045	ASV_1163	0.1547182202339172	1
ASV_1141	ASV_1163	0.2026991085206739	1
ASV_270	ASV_1164	0.1158486854476815	1
ASV_346	ASV_1164	0.1036756159790295	1
ASV_720	ASV_1164	0.1299239248037338	1
ASV_853	ASV_1164	0.1865023146523876	1
ASV_866	ASV_1164	0.1063864984104632	1
ASV_876	ASV_1164	0.1262231618165969	1
ASV_954	ASV_1164	0.2111825785582885	1
ASV_1039	ASV_1164	0.1642023072283614	1
ASV_1063	ASV_1164	0.1109489577817555	1
ASV_1079	ASV_1164	0.1584357209678104	1
ASV_1157	ASV_1164	0.2524164012429197	1
ASV_409	ASV_1165	0.1142426257854963	1
ASV_948	ASV_1165	0.1652761697769165	1
ASV_964	ASV_1165	0.1575229917613209	1
ASV_998	ASV_1165	0.1328967550360356	1
ASV_1049	ASV_1165	0.1051168489835537	1
ASV_426	ASV_1166	0.2328893572462038	1
ASV_573	ASV_1166	0.1452972489592818	1
ASV_736	ASV_1166	0.1048318714102512	1
ASV_866	ASV_1166	0.1673778988383585	1
ASV_932	ASV_1166	0.1110240332394613	1
ASV_950	ASV_1166	0.1070677080020771	1
ASV_991	ASV_1166	0.1302363560088314	1
ASV_1143	ASV_1166	0.1261951064367667	1
ASV_171	ASV_1167	0.264866828918457	1
ASV_481	ASV_1167	0.116540925838481	1
ASV_519	ASV_1167	0.378003272490554	1
ASV_720	ASV_1167	0.1051470368834496	1
ASV_852	ASV_1167	0.1040626861315814	1
ASV_956	ASV_1167	0.1423171274149722	1
ASV_986	ASV_1167	0.3497568368911743	1
ASV_1073	ASV_1167	0.1842524126941636	1
ASV_1079	ASV_1167	0.3317088670629506	1
ASV_1152	ASV_1167	0.1453197449445724	1
ASV_180	ASV_1168	0.1060023211221368	1
ASV_191	ASV_1168	0.1328784927482897	1
ASV_213	ASV_1168	0.1065115126604236	1
ASV_412	ASV_1168	0.2284642125511417	1
ASV_450	ASV_1168	0.1184412613511085	1
ASV_545	ASV_1168	0.2190164080978754	1
ASV_591	ASV_1168	0.3868480002913071	1
ASV_948	ASV_1168	0.2420921283785853	1
ASV_976	ASV_1168	0.1838222221927447	1
ASV_1009	ASV_1168	0.2239619618412681	1
ASV_55	ASV_1169	0.1276353397878076	1
ASV_161	ASV_1169	0.1221717748750858	1
ASV_684	ASV_1169	0.1693244076377217	1
ASV_762	ASV_1169	0.790142834186554	1
ASV_30	ASV_1171	0.1763578721815117	1
ASV_296	ASV_1171	0.1062082271495666	1
ASV_374	ASV_1171	0.181666150689125	1
ASV_554	ASV_1171	0.1017943783409647	1
ASV_599	ASV_1171	0.1582685858011245	1
ASV_766	ASV_1171	0.1892755017665361	1
ASV_1060	ASV_1171	0.1376646930222135	1
ASV_366	ASV_1172	0.1314520835876464	1
ASV_398	ASV_1172	0.175221636891365	1
ASV_437	ASV_1172	0.1420048773288726	1
ASV_620	ASV_1172	0.1642491866879726	1
ASV_703	ASV_1172	0.1471815556287765	1
ASV_794	ASV_1172	0.1729557875042692	1
ASV_856	ASV_1172	0.1022116548692608	1
ASV_891	ASV_1172	0.1384202112170499	1
ASV_915	ASV_1172	0.2737639829035701	1
ASV_693	ASV_1173	0.1225151808823625	1
ASV_1022	ASV_1173	0.1799183863815668	1
ASV_1051	ASV_1173	0.9999971985816956	1
ASV_294	ASV_1174	0.1159444451084875	1
ASV_319	ASV_1174	0.1444947603921304	1
ASV_947	ASV_1174	0.1032177071164286	1
ASV_1143	ASV_1174	0.1869835485170212	1
ASV_102	ASV_1176	0.1139388401820578	1
ASV_312	ASV_1176	0.1102021661836718	1
ASV_322	ASV_1176	0.1356980256225732	1
ASV_431	ASV_1176	0.1538770158104273	1
ASV_532	ASV_1176	0.12975011304942	1
ASV_688	ASV_1176	0.1135263192443629	1
ASV_850	ASV_1176	0.142691867619016	1
ASV_1034	ASV_1176	0.1669867659774769	1
ASV_1122	ASV_1176	0.2479792674252605	1
ASV_1143	ASV_1176	0.1020883522698534	1
ASV_1174	ASV_1176	0.1057314771766703	1
ASV_24	ASV_1177	0.112305088223957	1
ASV_402	ASV_1177	0.2001060463890034	1
ASV_415	ASV_1177	0.1008918543737578	1
ASV_438	ASV_1177	0.1409039535247234	1
ASV_580	ASV_1177	0.1350247624247646	1
ASV_617	ASV_1177	0.114023632847628	1
ASV_905	ASV_1177	0.1023186079025577	1
ASV_1019	ASV_1177	0.2298437587838305	1
ASV_1054	ASV_1177	0.1463486285241011	1
ASV_1133	ASV_1177	0.1005567840857618	1
ASV_93	ASV_1178	0.1561580002307891	1
ASV_129	ASV_1178	0.3007392536600917	1
ASV_179	ASV_1178	0.1104052085671298	1
ASV_189	ASV_1178	0.1995104402303695	1
ASV_342	ASV_1178	0.1005254164338111	1
ASV_375	ASV_1178	0.1227624865594688	1
ASV_442	ASV_1178	0.16837146362993	1
ASV_622	ASV_1178	0.4978931085325979	1
ASV_650	ASV_1178	0.3548816571409618	1
ASV_755	ASV_1178	0.2250575703746065	1
ASV_767	ASV_1178	0.2518651959598748	1
ASV_824	ASV_1178	0.3261711299419403	1
ASV_940	ASV_1178	0.4192398773596243	1
ASV_1158	ASV_1178	0.1852015457864828	1
ASV_129	ASV_1180	0.1217683676470366	1
ASV_304	ASV_1180	0.1262942266341944	1
ASV_437	ASV_1180	0.1355377971547252	1
ASV_598	ASV_1180	0.1332649736687448	1
ASV_706	ASV_1180	0.3105424506159124	1
ASV_910	ASV_1180	0.1196071303467833	1
ASV_978	ASV_1180	0.2118269903983837	1
ASV_600	ASV_1183	0.1825904548168182	1
ASV_761	ASV_1183	0.24365578980173	1
ASV_802	ASV_1183	0.2282744582384515	1
ASV_821	ASV_1183	0.2705448049786439	1
ASV_902	ASV_1183	0.1207680026424213	1
ASV_988	ASV_1183	0.1579322856652316	1
ASV_998	ASV_1183	0.114993864812663	1
ASV_1153	ASV_1183	0.159600765053992	1
ASV_329	ASV_1184	0.1351163751907107	1
ASV_392	ASV_1184	0.1702693473103454	1
ASV_467	ASV_1184	0.1877960711717605	1
ASV_656	ASV_1184	0.2105883965227127	1
ASV_697	ASV_1184	0.16018	1
ASV_881	ASV_1184	0.1666804200713355	1
ASV_951	ASV_1184	0.1630725187424086	1
ASV_981	ASV_1184	0.2213658109476367	1
ASV_988	ASV_1184	0.1380689740180969	1
ASV_1048	ASV_1184	0.1188488577990065	1
ASV_1162	ASV_1184	0.1891846896608059	1
ASV_320	ASV_1186	0.1123396183852814	1
ASV_374	ASV_1186	0.13537	1
ASV_761	ASV_1186	0.1396375329077504	1
ASV_817	ASV_1186	0.1913627464936958	1
ASV_831	ASV_1186	0.1418476309145124	1
ASV_888	ASV_1186	0.2620836491557594	1
ASV_916	ASV_1186	0.1126788333640163	1
ASV_927	ASV_1186	0.1382599702549244	1
ASV_1006	ASV_1186	0.1547719010283447	1
ASV_1080	ASV_1186	0.1586958555006487	1
ASV_1138	ASV_1186	0.2061487996652799	1
ASV_1153	ASV_1186	0.1297692563097787	1
ASV_92	ASV_1187	0.2176796245961401	1
ASV_253	ASV_1187	0.1160651145699635	1
ASV_431	ASV_1187	0.1469267074344572	1
ASV_639	ASV_1187	0.1284781421978871	1
ASV_691	ASV_1187	0.2547445703868489	1
ASV_696	ASV_1187	0.1756251763135186	1
ASV_748	ASV_1187	0.135727901313917	1
ASV_750	ASV_1187	0.1523796468973159	1
ASV_1019	ASV_1187	0.2364991754293441	1
ASV_1073	ASV_1187	0.1303355136746929	1
ASV_171	ASV_1188	0.1142711683977899	1
ASV_252	ASV_1188	0.1142531249553542	1
ASV_437	ASV_1188	0.1401509233313362	1
ASV_472	ASV_1188	0.1187874397531772	1
ASV_484	ASV_1188	0.1456836399306662	1
ASV_689	ASV_1188	0.1567130852907389	1
ASV_761	ASV_1188	0.1114748105712634	1
ASV_827	ASV_1188	0.1159910425606538	1
ASV_932	ASV_1188	0.1386732623782276	1
ASV_1069	ASV_1188	0.1035649676209586	1
ASV_1115	ASV_1188	0.1250131466129814	1
ASV_307	ASV_1189	0.1665319080950942	1
ASV_472	ASV_1189	0.1206724569201469	1
ASV_730	ASV_1189	0.1311857813281665	1
ASV_792	ASV_1189	0.1139063649628338	1
ASV_853	ASV_1189	0.1451218673248268	1
ASV_878	ASV_1189	0.2286619385065226	1
ASV_1019	ASV_1189	0.1447239593854708	1
ASV_1099	ASV_1189	0.1983206521032948	1
ASV_1150	ASV_1189	0.119874841497392	1
ASV_1165	ASV_1189	0.1700211710196339	1
ASV_207	ASV_1190	0.3517577916280628	1
ASV_320	ASV_1190	0.1493268061431424	1
ASV_322	ASV_1190	0.1838165162180564	1
ASV_346	ASV_1190	0.132437946948867	1
ASV_572	ASV_1190	0.1974103088923519	1
ASV_647	ASV_1190	0.102996269601334	1
ASV_896	ASV_1190	0.1767728896508553	1
ASV_937	ASV_1190	0.1346772760152816	1
ASV_966	ASV_1190	0.1120766647043588	1
ASV_976	ASV_1190	0.147991731762886	1
ASV_238	ASV_1191	0.15416	1
ASV_240	ASV_1191	0.1268475578955235	1
ASV_247	ASV_1191	0.1856112331151962	1
ASV_308	ASV_1191	0.1935393944676134	1
ASV_573	ASV_1191	0.351485344870992	1
ASV_630	ASV_1191	0.274112233859762	1
ASV_755	ASV_1191	0.2406751151773668	1
ASV_1180	ASV_1191	0.1208695173784789	1
ASV_264	ASV_1193	0.1035831233710799	1
ASV_276	ASV_1193	0.1004066860005112	1
ASV_347	ASV_1193	0.1175955548811439	1
ASV_369	ASV_1193	0.1080399770007487	1
ASV_492	ASV_1193	0.1943115502395669	1
ASV_594	ASV_1193	0.2427600165530991	1
ASV_604	ASV_1193	0.1012296048529592	1
ASV_644	ASV_1193	0.1935048250513428	1
ASV_757	ASV_1193	0.1911564909258937	1
ASV_788	ASV_1193	0.1296645235057131	1
ASV_1027	ASV_1193	0.1841195777896177	1
ASV_30	ASV_1195	0.1538254618644714	1
ASV_327	ASV_1195	0.1443351449119881	1
ASV_497	ASV_1195	0.1158268397387073	1
ASV_741	ASV_1195	0.1268038577331728	1
ASV_814	ASV_1195	0.11215920273515	1
ASV_922	ASV_1195	0.1812314226702222	1
ASV_1000	ASV_1195	0.1373141471627456	1
ASV_1020	ASV_1195	0.1194468325085453	1
ASV_1085	ASV_1195	0.1090985692467729	1
ASV_1144	ASV_1195	0.2801862817571766	1
ASV_227	ASV_1196	0.2444868615515766	1
ASV_423	ASV_1196	0.1310827732086181	1
ASV_473	ASV_1196	0.1120399311184883	1
ASV_531	ASV_1196	0.1868969149674454	1
ASV_553	ASV_1196	0.1177481859922409	1
ASV_608	ASV_1196	0.2526991008692898	1
ASV_669	ASV_1196	0.3414207867704607	1
ASV_784	ASV_1196	0.1112176245397924	1
ASV_837	ASV_1196	0.1169868936904463	1
ASV_898	ASV_1196	0.1081901416998367	1
ASV_1019	ASV_1196	0.1219991945253411	1
ASV_1022	ASV_1196	0.1184039634339592	1
ASV_1135	ASV_1196	0.1581326830348659	1
ASV_1150	ASV_1196	0.1283776509656732	1
ASV_1163	ASV_1196	0.1489229202270507	1
ASV_360	ASV_1198	0.1008923078214119	1
ASV_475	ASV_1198	0.1096575685596189	1
ASV_477	ASV_1198	0.1654784772987719	1
ASV_537	ASV_1198	0.1049270916725131	1
ASV_724	ASV_1198	0.1515745296140006	1
ASV_1038	ASV_1198	0.1482039553896594	1
ASV_1122	ASV_1198	0.2015267649238867	1
ASV_103	ASV_1199	0.1394290177272848	1
ASV_112	ASV_1199	0.1468983375952385	1
ASV_138	ASV_1199	0.2950056017133856	1
ASV_141	ASV_1199	0.1561965058272325	1
ASV_276	ASV_1199	0.1058930315566139	1
ASV_383	ASV_1199	0.1067452940077779	1
ASV_460	ASV_1199	0.11727	1
ASV_606	ASV_1199	0.6051443719036265	1
ASV_925	ASV_1199	0.4589814167181601	1
ASV_977	ASV_1199	0.3380398869105973	1
ASV_1009	ASV_1199	0.1958557299652288	1
ASV_121	ASV_1200	0.1182102933423529	1
ASV_161	ASV_1200	0.1384109917513766	1
ASV_208	ASV_1200	0.1736045628786087	1
ASV_456	ASV_1200	0.1339268982410431	1
ASV_469	ASV_1200	0.1021948588715658	1
ASV_557	ASV_1200	0.1345800456423034	1
ASV_618	ASV_1200	0.1076596923976085	1
ASV_842	ASV_1200	0.1665812754834486	1
ASV_168	ASV_1201	0.1523158246506009	1
ASV_720	ASV_1201	0.142964722437933	1
ASV_859	ASV_1201	0.1414395703633944	1
ASV_972	ASV_1201	0.7347966968065313	1
ASV_1022	ASV_1201	0.1408036827538247	1
ASV_435	ASV_1202	0.1302770376205444	1
ASV_944	ASV_1202	0.2127255350351333	1
ASV_1078	ASV_1202	0.1009914055466651	1
ASV_1109	ASV_1202	0.1243777498602867	1
ASV_1191	ASV_1202	0.1664468050003051	1
ASV_143	ASV_1203	0.1737868669340816	1
ASV_234	ASV_1203	0.1233998194002274	1
ASV_441	ASV_1203	0.1297024870775881	1
ASV_799	ASV_1203	0.1836425279239674	1
ASV_992	ASV_1203	0.2077705656078834	1
ASV_1098	ASV_1203	0.1329828311203595	1
ASV_1105	ASV_1203	0.1485577175863956	1
ASV_98	ASV_1204	0.182271954118918	1
ASV_596	ASV_1204	0.14290701371071	1
ASV_602	ASV_1204	0.1261719633596229	1
ASV_737	ASV_1204	0.1814017396285318	1
ASV_749	ASV_1204	0.3323043978792072	1
ASV_837	ASV_1204	0.4082602264293209	1
ASV_866	ASV_1204	0.1553201059716708	1
ASV_898	ASV_1204	0.226371074264614	1
ASV_1063	ASV_1204	0.1114597241367163	1
ASV_1135	ASV_1204	0.1773920545695453	1
ASV_55	ASV_1205	0.1233367908718646	1
ASV_325	ASV_1205	0.1041863569261204	1
ASV_342	ASV_1205	0.1021796968149735	1
ASV_422	ASV_1205	0.133844299511882	1
ASV_574	ASV_1205	0.1745727211236953	1
ASV_618	ASV_1205	0.147638177028614	1
ASV_632	ASV_1205	0.3096069693565368	1
ASV_762	ASV_1205	0.2154000252485275	1
ASV_795	ASV_1205	0.1615409869502087	1
ASV_863	ASV_1205	0.1160490095099788	1
ASV_918	ASV_1205	0.127848984590632	1
ASV_200	ASV_1207	0.1360945193050644	1
ASV_349	ASV_1207	0.2717198262543677	1
ASV_569	ASV_1207	0.1310776025056839	1
ASV_930	ASV_1207	0.1549353897571563	1
ASV_1065	ASV_1207	0.1977831308553152	1
ASV_1119	ASV_1207	0.2837921431700314	1
ASV_20	ASV_1208	0.1068310581068326	1
ASV_98	ASV_1208	0.1060990475232068	1
ASV_172	ASV_1208	0.184346521729581	1
ASV_233	ASV_1208	0.1285276714752815	1
ASV_308	ASV_1208	0.2033638030561253	1
ASV_309	ASV_1208	0.2275209413557133	1
ASV_528	ASV_1208	0.1847138672019599	1
ASV_640	ASV_1208	0.1422796149415912	1
ASV_695	ASV_1208	0.1850107386669142	1
ASV_772	ASV_1208	0.1186887398362159	1
ASV_776	ASV_1208	0.1262529977977749	1
ASV_966	ASV_1208	0.1611295029011533	1
ASV_219	ASV_1209	0.1683625429868698	1
ASV_238	ASV_1209	0.1093028353835329	1
ASV_288	ASV_1209	0.1043042023157974	1
ASV_462	ASV_1209	0.1102574768282267	1
ASV_808	ASV_1209	0.1361843834146216	1
ASV_909	ASV_1209	0.1696778276125413	1
ASV_1154	ASV_1209	0.1007837499391962	1
ASV_1162	ASV_1209	0.1435153544670323	1
ASV_38	ASV_1210	0.1076421177982593	1
ASV_41	ASV_1210	0.1453898715382443	1
ASV_108	ASV_1210	0.19940777288513	1
ASV_133	ASV_1210	0.1098474383110822	1
ASV_152	ASV_1210	0.3263576626777649	1
ASV_166	ASV_1210	0.1661441589553005	1
ASV_190	ASV_1210	0.1652725934982299	1
ASV_357	ASV_1210	0.1740979105234146	1
ASV_381	ASV_1210	0.1034123080409272	1
ASV_640	ASV_1210	0.2021156013206616	1
ASV_949	ASV_1210	0.1551195676974594	1
ASV_92	ASV_1211	0.132530891256745	1
ASV_181	ASV_1211	0.1059523911798483	1
ASV_633	ASV_1211	0.1354392570703849	1
ASV_652	ASV_1211	0.1388231664896011	1
ASV_731	ASV_1211	0.1605277720866577	1
ASV_815	ASV_1211	0.1667871981077602	1
ASV_928	ASV_1211	0.1519270819252913	1
ASV_998	ASV_1211	0.2052980855716059	1
ASV_1011	ASV_1211	0.113803312042757	1
ASV_1023	ASV_1211	0.1187340032415076	1
ASV_1041	ASV_1211	0.1361218452208659	1
ASV_1128	ASV_1211	0.1947910447183529	1
ASV_129	ASV_1212	0.1787702292203903	1
ASV_224	ASV_1212	0.172257587313652	1
ASV_444	ASV_1212	0.1807882298584884	1
ASV_629	ASV_1212	0.2268747687339782	1
ASV_788	ASV_1212	0.2942433560090445	1
ASV_789	ASV_1212	0.1321181571163421	1
ASV_799	ASV_1212	0.2328804651533227	1
ASV_912	ASV_1212	0.1431247740983963	1
ASV_924	ASV_1212	0.1569258863277791	1
ASV_1043	ASV_1212	0.3257002316874591	1
ASV_1095	ASV_1212	0.1239976771945901	1
ASV_1203	ASV_1212	0.1141651285265193	1
ASV_352	ASV_1214	0.1423776159495816	1
ASV_395	ASV_1214	0.1964448604545476	1
ASV_521	ASV_1214	0.1148135753785746	1
ASV_711	ASV_1214	0.2733363211154938	1
ASV_940	ASV_1214	0.1432447066904261	1
ASV_156	ASV_1215	0.317353358546612	1
ASV_158	ASV_1215	0.1074925145400009	1
ASV_335	ASV_1215	0.2016728967428207	1
ASV_455	ASV_1215	0.3613453911731085	1
ASV_559	ASV_1215	0.3090429008007049	1
ASV_724	ASV_1215	0.1232367061629583	1
ASV_848	ASV_1215	0.371111512184143	1
ASV_883	ASV_1215	0.2457100478414839	1
ASV_907	ASV_1215	0.1471794733057887	1
ASV_955	ASV_1215	0.1567370146512985	1
ASV_992	ASV_1215	0.2049828165497859	1
ASV_1009	ASV_1215	0.1120523530166161	1
ASV_373	ASV_1217	0.1406323438581948	1
ASV_803	ASV_1217	0.1279531339010225	1
ASV_866	ASV_1217	0.4205070962525339	1
ASV_930	ASV_1217	0.1451895869068772	1
ASV_990	ASV_1217	0.1124427399447903	1
ASV_1020	ASV_1217	0.1513880500897383	1
ASV_1114	ASV_1217	0.1416619569063186	1
ASV_1123	ASV_1217	0.2769763458311206	1
ASV_1136	ASV_1217	0.1415480375289917	1
ASV_1166	ASV_1217	0.1276129030604514	1
ASV_107	ASV_1218	0.1409257317742885	1
ASV_249	ASV_1218	0.1109848090446301	1
ASV_392	ASV_1218	0.1414649508066522	1
ASV_399	ASV_1218	0.1769069331214584	1
ASV_641	ASV_1218	0.3230287565092822	1
ASV_680	ASV_1218	0.106878736437649	1
ASV_1162	ASV_1218	0.1507052257407197	1
ASV_1168	ASV_1218	0.2414593944373564	1
ASV_58	ASV_1219	0.1355086416006088	1
ASV_493	ASV_1219	0.1429711480473601	1
ASV_504	ASV_1219	0.1009919193226027	1
ASV_583	ASV_1219	0.1176637479999123	1
ASV_673	ASV_1219	0.111606017394921	1
ASV_944	ASV_1219	0.3198550087780753	1
ASV_1001	ASV_1219	0.1239438519622533	1
ASV_236	ASV_1220	0.1510264649754885	1
ASV_247	ASV_1220	0.1790149509906768	1
ASV_290	ASV_1220	0.190148645641791	1
ASV_309	ASV_1220	0.126239221553614	1
